STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
061800,99999, 20050207,   31.3,24,   27.8,24, 9999.9, 0, 9999.9, 0,   6.4,24,  12.1,24,  18.1, 999.9,   35.6*,  28.4*, 0.00D,999.9, 000000,
061800,99999, 20050208,   29.8,24,   22.8,24, 9999.9, 0, 9999.9, 0,   6.4,24,  11.8,24,  16.9, 999.9,   33.8*,  26.6*, 0.00D,999.9, 000000,
061800,99999, 20050209,   31.1,24,   29.5,24, 9999.9, 0, 9999.9, 0,   4.5,24,  10.1,24,  15.0, 999.9,   35.6*,  26.6*, 0.00D,999.9, 010000,
061800,99999, 20050210,   37.4,24,   36.9,24, 9999.9, 0, 9999.9, 0,   4.0,24,  15.8,24,  22.0,  32.1,   41.0*,  32.0*, 0.16F,999.9, 010000,
061800,99999, 20050211,   34.9,24,   32.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,  11.0,24,  19.0,  29.9,   41.0*,  30.2*, 0.02E,999.9, 010000,
061800,99999, 20050212,   33.1,24,   32.7,24, 9999.9, 0, 9999.9, 0,   3.7,24,  13.2,24,  27.0,  36.9,   37.4*,  26.6*, 0.43E,999.9, 111000,
061800,99999, 20050213,   31.7,24,   31.2,24, 9999.9, 0, 9999.9, 0,   2.4,24,  18.3,24,  32.1,  40.0,   37.4 ,  29.7*, 0.24F,  2.0, 011000,
061800,99999, 20050214,   31.5,24,   28.9,24, 9999.9, 0, 9999.9, 0,   5.8,24,  21.3,24,  48.6, 999.9,   34.5*,  29.1*, 0.02F,  3.1, 001000,
061800,99999, 20050215,   29.1,24,   23.9,24, 9999.9, 0, 9999.9, 0,   7.4,24,  17.5,24,  22.9,  28.0,   33.8*,  24.8*, 0.00E,  3.5, 001000,
061800,99999, 20050216,   28.0,24,   23.8,24, 9999.9, 0, 9999.9, 0,   7.6,24,  14.2,24,  18.1, 999.9,   30.2*,  24.8*, 0.00D,  3.5, 000000,
061800,99999, 20050217,   27.5,24,   22.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,   7.0,24,  11.1, 999.9,   30.2*,  25.9*, 0.00E,  3.5, 001000,
061800,99999, 20050218,   31.7,24,   31.3,24, 9999.9, 0, 9999.9, 0,   2.4,24,  14.2,24,  19.0,  27.0,   33.8*,  28.4*, 0.02F,  3.5, 011000,
061800,99999, 20050219,   32.9,24,   32.9,24, 9999.9, 0, 9999.9, 0,   2.6,24,   8.4,24,  13.0, 999.9,   33.8*,  32.0*, 0.00E,  2.8, 000000,
061800,99999, 20050220,   34.2,24,   33.5,24, 9999.9, 0, 9999.9, 0,   4.0,24,   4.4,24,   6.0, 999.9,   36.9 ,  32.0*, 0.00D,  0.8, 000000,
061800,99999, 20050221,   34.1,24,   31.1,24, 9999.9, 0, 9999.9, 0,   6.2,24,  10.2,24,  15.9, 999.9,   35.6*,  32.0*, 0.00D,  0.4, 000000,
061800,99999, 20050222,   30.7,24,   26.8,24, 9999.9, 0, 9999.9, 0,   6.0,24,  17.2,24,  22.0,  33.0,   33.8*,  28.0*, 0.00E,999.9, 001000,
061800,99999, 20050223,   32.2,24,   28.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,  22.0,24,  25.1,  36.9,   34.2*,  28.4*, 0.00F,  0.4, 001000,
061800,99999, 20050224,   34.3,24,   33.5,24, 9999.9, 0, 9999.9, 0,   5.5,24,  13.6,24,  22.0,  29.9,   35.8*,  32.0*, 0.00E,999.9, 011000,
061800,99999, 20050225,   32.4,24,   29.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.7,24,  15.0, 999.9,   34.0*,  30.2*, 0.00F,999.9, 001000,
061800,99999, 20050226,   29.8,24,   20.6,24, 9999.9, 0, 9999.9, 0,   7.0,24,  12.3,24,  21.0,  32.1,   33.8*,  23.0*, 0.00H,999.9, 001000,
061800,99999, 20050227,   25.5,24,   11.2,24, 9999.9, 0, 9999.9, 0,   7.5,24,  18.8,24,  22.9,  29.9,   30.2 ,  22.3 , 0.00D,999.9, 000000,
061800,99999, 20050228,   27.7,24,   22.6,24, 9999.9, 0, 9999.9, 0,   7.3,24,   8.2,24,  14.0, 999.9,   35.6 ,  15.1 , 0.01E,999.9, 001000,
061800,99999, 20050301,   30.1,24,   29.6,24, 9999.9, 0, 9999.9, 0,   3.1,24,  11.6,24,  20.0, 999.9,   32.0*,  28.0*, 0.03F,  0.8, 001000,
061800,99999, 20050302,   27.1,24,   25.5,24, 9999.9, 0, 9999.9, 0,   3.5,24,  17.1,24,  21.0,  28.9,   30.2*,  21.2*, 0.08F,  5.9, 001000,
061800,99999, 20050303,   22.1,24,   15.4,24, 9999.9, 0, 9999.9, 0,   6.6,24,  11.7,24,  18.1,  22.9,   28.4*,  12.2*, 0.00E,  5.9, 000000,
061800,99999, 20050304,   22.2,24,   16.8,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.0,24,  11.1, 999.9,   32.0*,   8.6*, 0.00D,  2.0, 000000,
061800,99999, 20050305,   27.1,24,   19.9,24, 9999.9, 0, 9999.9, 0,   7.3,24,  10.4,24,  15.0, 999.9,   30.7*,  23.0*, 0.00D,  2.0, 000000,
061800,99999, 20050306,   27.8,24,   21.2,24, 9999.9, 0, 9999.9, 0,   6.8,24,  12.0,24,  15.9, 999.9,   32.0 ,  22.6 , 0.00D,  2.0, 000000,
061800,99999, 20050307,   34.3,24,   29.2,24, 9999.9, 0, 9999.9, 0,   6.3,24,   8.4,24,  13.0,  22.9,   43.3*,  24.8*, 0.00D,  1.2, 000000,
061800,99999, 20050308,   36.7,24,   27.6,24, 9999.9, 0, 9999.9, 0,   6.6,24,   9.9,24,  15.9,  20.0,   42.8*,  30.2*, 0.00D,999.9, 000000,
061800,99999, 20050309,   30.7,24,   22.2,24, 9999.9, 0, 9999.9, 0,   7.8,24,   7.7,24,  14.0,  22.9,   34.3*,  24.8*, 0.00E,  1.2, 001000,
061800,99999, 20050310,   30.3,24,   25.9,24, 9999.9, 0, 9999.9, 0,   7.1,24,  11.4,24,  16.9, 999.9,   35.6*,  19.4*, 0.00D,  1.2, 011000,
061800,99999, 20050311,   35.8,24,   34.0,24, 9999.9, 0, 9999.9, 0,   5.3,24,  16.7,24,  21.0,  32.1,   41.0*,  32.0*, 0.16F,  0.8, 011000,
061800,99999, 20050312,   32.3,24,   30.4,24, 9999.9, 0, 9999.9, 0,   5.9,24,  10.7,24,  16.9, 999.9,   35.6*,  24.8*, 0.05F,  1.2, 011000,
061800,99999, 20050313,   28.2,24,   23.7,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.2,24,  13.0, 999.9,   33.8*,  19.4*, 0.00F,  1.2, 011000,
061800,99999, 20050314,   35.7,24,   32.4,24, 9999.9, 0, 9999.9, 0,   7.1,24,  13.5,24,  20.0, 999.9,   41.5*,  30.2*, 0.00F,999.9, 011000,
061800,99999, 20050315,   35.9,24,   35.3,24, 9999.9, 0, 9999.9, 0,   5.0,24,   9.3,24,  15.0, 999.9,   39.2*,  32.0*, 0.04F,999.9, 011000,
061800,99999, 20050316,   43.6,24,   43.4,24, 9999.9, 0, 9999.9, 0,   1.8,24,  14.5,24,  19.0,  22.9,   46.4*,  39.0*, 0.31F,999.9, 010000,
061800,99999, 20050317,   46.7,24,   46.0,24, 9999.9, 0, 9999.9, 0,   4.2,24,  16.0,24,  22.0,  34.0,   50.0*,  44.6*, 0.06F,999.9, 110000,
061800,99999, 20050318,   39.6,24,   38.1,24, 9999.9, 0, 9999.9, 0,   6.1,24,   8.6,24,  19.0, 999.9,   46.4*,  33.8*, 0.20F,999.9, 010000,
061800,99999, 20050319,   29.9,24,   14.4,24, 9999.9, 0, 9999.9, 0,   7.0,24,   8.1,24,  15.0, 999.9,   33.8*,  26.1*, 0.00D,999.9, 000000,
061800,99999, 20050320,   29.9,24,   19.2,24, 9999.9, 0, 9999.9, 0,   7.5,24,   3.3,24,   6.0, 999.9,   39.2*,  19.4*, 0.00D,999.9, 000000,
061800,99999, 20050321,   32.7,24,   22.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,   4.7,24,   8.0, 999.9,   39.2*,  24.8*, 0.00D,999.9, 000000,
061800,99999, 20050322,   37.4,22,   30.7,22, 9999.9, 0, 9999.9, 0,   7.0,22,   8.2,22,  12.0, 999.9,   43.7*,  30.2*, 0.00D,999.9, 000000,
061800,99999, 20050323,   41.4,24,   39.3,24, 9999.9, 0, 9999.9, 0,   4.2,24,   7.8,24,  12.0, 999.9,   48.2*,  35.6*, 0.00D,999.9, 100000,
061800,99999, 20050324,   43.3,24,   43.2,24, 9999.9, 0, 9999.9, 0,   0.3,24,   3.1,24,   7.0, 999.9,   46.4*,  38.8*, 0.00F,999.9, 110000,
061800,99999, 20050325,   40.5,24,   40.1,24, 9999.9, 0, 9999.9, 0,   0.7,24,   3.6,24,   6.0, 999.9,   50.0*,  33.6*, 0.00D,999.9, 100000,
061800,99999, 20050326,   41.5,24,   38.2,24, 9999.9, 0, 9999.9, 0,   4.4,24,   9.4,24,  18.1, 999.9,   50.0*,  33.8*, 0.00D,999.9, 100000,
061800,99999, 20050327,   39.4,24,   35.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,  14.8,24,  19.0,  28.9,   44.6*,  33.8*, 0.00D,999.9, 000000,
061800,99999, 20050328,   38.8,24,   32.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   6.9,24,  11.1,  28.9,   46.4*,  32.0*, 0.00D,999.9, 000000,
061800,99999, 20050329,   37.7,24,   27.3,24, 9999.9, 0, 9999.9, 0,   6.6,24,  14.1,24,  21.0, 999.9,   45.3 ,  30.9 , 0.00D,999.9, 000000,
061800,99999, 20050330,   36.7,24,   32.0,24, 9999.9, 0, 9999.9, 0,   7.7,24,  11.7,24,  16.9, 999.9,   43.5 ,  30.2*, 0.00D,999.9, 000000,
061800,99999, 20050331,   35.7,24,   30.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,   5.1,24,   8.9, 999.9,   46.9 ,  29.3 , 0.00D,999.9, 000000,
061800,99999, 20050401,   38.4,24,   30.6,24, 9999.9, 0, 9999.9, 0,   5.8,24,   4.3,24,   7.0, 999.9,   48.9*,  27.7*, 0.00D,999.9, 000000,
061800,99999, 20050402,   42.1,24,   30.0,24, 9999.9, 0, 9999.9, 0,   6.1,24,   6.5,24,   9.9, 999.9,   53.6*,  30.2*, 0.00D,999.9, 000000,
061800,99999, 20050403,   45.6,24,   32.7,24, 9999.9, 0, 9999.9, 0,   6.3,24,   7.7,24,  14.0, 999.9,   59.0*,  32.5 , 0.00D,999.9, 000000,
061800,99999, 20050404,   47.2,24,   37.4,24, 9999.9, 0, 9999.9, 0,   6.2,24,   7.8,24,  14.0, 999.9,   55.4*,  37.0*, 0.00D,999.9, 000000,
061800,99999, 20050405,   46.7,24,   39.5,24, 9999.9, 0, 9999.9, 0,   6.9,24,  12.9,24,  18.1, 999.9,   53.6*,  41.0*, 0.04F,999.9, 010000,
061800,99999, 20050406,   44.2,24,   39.6,24, 9999.9, 0, 9999.9, 0,   6.5,24,  11.2,24,  16.9, 999.9,   50.0*,  33.8*, 0.00E,999.9, 010000,
061800,99999, 20050407,   44.9,24,   42.3,24, 9999.9, 0, 9999.9, 0,   6.2,24,  13.3,24,  27.0,  36.9,   54.3*,  38.8*, 0.04F,999.9, 010000,
061800,99999, 20050408,   43.5,24,   40.2,24, 9999.9, 0, 9999.9, 0,   7.1,24,  11.0,24,  15.9, 999.9,   50.0*,  37.4*, 0.00E,999.9, 000000,
061800,99999, 20050409,   41.2,24,   28.5,24, 9999.9, 0, 9999.9, 0,   7.0,24,   9.6,24,  15.0,  22.0,   48.2*,  32.0*, 0.00D,999.9, 000000,
061800,99999, 20050410,   39.5,24,   36.7,24, 9999.9, 0, 9999.9, 0,   7.1,24,   8.9,24,  15.9, 999.9,   46.4*,  29.5*, 0.00E,999.9, 010000,
061800,99999, 20050411,   50.2,24,   45.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,  13.0,24,  19.0, 999.9,   60.8*,  38.3*, 0.00E,999.9, 010000,
061800,99999, 20050412,   49.7,24,   40.8,24, 9999.9, 0, 9999.9, 0,   7.0,24,  11.0,24,  20.0, 999.9,   59.0*,  38.3*, 0.00D,999.9, 000000,
061800,99999, 20050413,   47.7,24,   45.9,24, 9999.9, 0, 9999.9, 0,   5.2,24,   4.8,24,   8.0, 999.9,   51.8*,  44.6*, 0.00E,999.9, 010000,
061800,99999, 20050414,   49.3,24,   47.5,24, 9999.9, 0, 9999.9, 0,   3.2,24,   7.4,24,  11.1, 999.9,   57.2*,  44.6*, 0.03F,999.9, 010000,
061800,99999, 20050415,   52.3,24,   45.9,24, 9999.9, 0, 9999.9, 0,   4.6,24,   4.9,24,  11.1, 999.9,   63.1*,  43.9*, 0.00D,999.9, 000000,
061800,99999, 20050416,   50.6,24,   44.5,24, 9999.9, 0, 9999.9, 0,   5.3,24,   7.4,24,  15.0,  20.0,   60.8*,  41.0*, 0.00D,999.9, 000000,
061800,99999, 20050417,   50.4,24,   40.6,24, 9999.9, 0, 9999.9, 0,   6.6,24,  10.0,24,  18.1, 999.9,   59.5 ,  42.8*, 0.00E,999.9, 010000,
061800,99999, 20050418,   48.2,24,   34.5,24, 9999.9, 0, 9999.9, 0,   7.0,24,  10.3,24,  13.0, 999.9,   57.2*,  41.0*, 0.00D,999.9, 000000,
061800,99999, 20050419,   43.2,24,   33.1,24, 9999.9, 0, 9999.9, 0,   7.4,24,   9.7,24,  13.0, 999.9,   53.6*,  35.6*, 0.00D,999.9, 000000,
061800,99999, 20050420,   38.1,24,   31.7,24, 9999.9, 0, 9999.9, 0,   7.6,24,   6.6,24,  12.0, 999.9,   44.6*,  31.1*, 0.00D,999.9, 000000,
061800,99999, 20050421,   43.4,24,   31.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,  10.2,24,  19.0,  27.0,   51.8*,  30.2*, 0.00D,999.9, 000000,
061800,99999, 20050422,   43.9,24,   39.7,24, 9999.9, 0, 9999.9, 0,   7.0,24,   6.5,24,  11.1, 999.9,   53.6*,  37.0*, 0.00E,999.9, 010000,
061800,99999, 20050423,   40.8,24,   35.3,24, 9999.9, 0, 9999.9, 0,   7.0,24,   6.5,24,  11.1, 999.9,   46.4*,  33.8*, 0.00D,999.9, 000000,
061800,99999, 20050424,   41.6,24,   34.4,24, 9999.9, 0, 9999.9, 0,   7.1,24,   4.1,24,   9.9, 999.9,   51.3 ,  31.1 , 0.00D,999.9, 000000,
061800,99999, 20050425,   43.2,24,   32.0,24, 9999.9, 0, 9999.9, 0,   6.5,24,  11.0,24,  15.9, 999.9,   50.7*,  35.6*, 0.00D,999.9, 000000,
061800,99999, 20050426,   45.5,24,   35.1,24, 9999.9, 0, 9999.9, 0,   6.3,24,  11.9,24,  14.0, 999.9,   54.0*,  37.4*, 0.00D,999.9, 000000,
061800,99999, 20050427,   46.1,24,   39.3,24, 9999.9, 0, 9999.9, 0,   6.4,24,  12.5,24,  15.0, 999.9,   55.6*,  37.4*, 0.00E,999.9, 010000,
061800,99999, 20050428,   46.3,24,   42.1,24, 9999.9, 0, 9999.9, 0,   6.7,24,   5.7,24,  11.1, 999.9,   55.8 ,  41.0 , 0.16E,999.9, 010000,
061800,99999, 20050429,   45.0,24,   42.4,24, 9999.9, 0, 9999.9, 0,   4.4,24,  10.5,24,  14.0, 999.9,   50.0*,  40.8 , 0.00E,999.9, 110000,
061800,99999, 20050430,   50.3,24,   45.0,24, 9999.9, 0, 9999.9, 0,   6.1,24,   7.0,24,  11.1, 999.9,   56.8 ,  45.5 , 0.00D,999.9, 000000,
061800,99999, 20050501,   50.7,24,   48.6,24, 9999.9, 0, 9999.9, 0,   4.4,24,   4.1,24,   7.0, 999.9,   59.0 ,  46.4*, 0.02F,999.9, 110000,
061800,99999, 20050502,   51.8,24,   48.5,24, 9999.9, 0, 9999.9, 0,   4.6,24,   8.2,24,  16.9, 999.9,   59.0*,  46.4 , 0.20F,999.9, 010010,
061800,99999, 20050503,   56.6,24,   50.7,24, 9999.9, 0, 9999.9, 0,   4.8,24,   5.8,24,   9.9, 999.9,   64.6*,  48.2*, 0.00I,999.9, 100000,
061800,99999, 20050504,   54.3,24,   50.1,24, 9999.9, 0, 9999.9, 0,   4.8,24,   7.0,24,  13.0, 999.9,   59.5*,  46.4*, 0.06G,999.9, 010000,
061800,99999, 20050505,   50.5,24,   42.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,   9.4,24,  16.9,  27.0,   59.0*,  42.8*, 0.12G,999.9, 000000,
061800,99999, 20050506,   49.9,24,   42.5,24, 9999.9, 0, 9999.9, 0,   7.1,24,  11.4,24,  16.9,  19.0,   56.7*,  42.8*, 0.04G,999.9, 010000,
061800,99999, 20050507,   45.8,24,   38.9,24, 9999.9, 0, 9999.9, 0,   7.5,24,  10.2,24,  15.9, 999.9,   53.6*,  39.2*, 0.02G,999.9, 011100,
061800,99999, 20050508,   46.1,24,   38.3,24, 9999.9, 0, 9999.9, 0,   7.7,24,   7.7,24,  16.9,  28.9,   53.6*,  39.2*, 0.02G,999.9, 010000,
061800,99999, 20050509,   45.6,24,   40.3,24, 9999.9, 0, 9999.9, 0,   7.6,24,   8.9,24,  15.9, 999.9,   51.8*,  38.8*, 0.00G,999.9, 011000,
061800,99999, 20050510,   46.6,24,   39.5,24, 9999.9, 0, 9999.9, 0,   7.4,24,   4.7,24,   8.9, 999.9,   53.6*,  39.2*, 0.07G,999.9, 000000,
061800,99999, 20050511,   47.7,24,   41.2,24, 9999.9, 0, 9999.9, 0,   7.4,24,   5.6,24,  18.1, 999.9,   55.4*,  41.0*, 0.00G,999.9, 010010,
061800,99999, 20050512,   50.3,24,   41.8,24, 9999.9, 0, 9999.9, 0,   7.0,24,   4.8,24,  12.0, 999.9,   60.8*,  36.9*, 0.06G,999.9, 000000,
061800,99999, 20050513,   52.6,24,   40.1,24, 9999.9, 0, 9999.9, 0,   6.9,24,   4.7,24,  11.1, 999.9,   60.8*,  39.2*, 0.00G,999.9, 000000,
061800,99999, 20050514,   52.6,24,   40.3,24, 9999.9, 0, 9999.9, 0,   7.0,24,   5.6,24,  12.0, 999.9,   60.8*,  42.8*, 0.00G,999.9, 000000,
061800,99999, 20050515,   53.2,24,   38.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   6.7,24,  12.0, 999.9,   63.3 ,  42.8*, 0.00G,999.9, 010000,
061800,99999, 20050516,   48.9,24,   41.5,24, 9999.9, 0, 9999.9, 0,   7.4,24,  11.5,24,  19.0, 999.9,   52.3*,  41.0*, 0.02G,999.9, 010000,
061800,99999, 20050517,   48.0,24,   37.5,24, 9999.9, 0, 9999.9, 0,   7.4,24,   6.4,24,  12.0,  19.0,   55.4*,  39.0*, 0.06G,999.9, 000000,
061800,99999, 20050518,   46.6,24,   35.1,24, 9999.9, 0, 9999.9, 0,   7.9,24,  10.7,24,  19.0,  25.1,   55.4*,  39.2*, 0.00G,999.9, 011000,
061800,99999, 20050519,   49.5,24,   39.9,24, 9999.9, 0, 9999.9, 0,   7.4,24,  11.0,24,  14.0, 999.9,   55.4*,  39.2*, 0.04G,999.9, 000000,
061800,99999, 20050520,   54.0,24,   44.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,  15.7,24,  20.0, 999.9,   59.0*,  51.3*, 0.00G,999.9, 010000,
061800,99999, 20050521,   54.8,24,   49.6,24, 9999.9, 0, 9999.9, 0,   6.3,24,  10.1,24,  15.9, 999.9,   62.6*,  50.0*, 0.02G,999.9, 010000,
061800,99999, 20050522,   56.6,24,   53.0,24, 9999.9, 0, 9999.9, 0,   4.1,24,   6.6,24,  11.1, 999.9,   64.0 ,  50.0 , 0.20G,999.9, 010010,
061800,99999, 20050523,   57.5,24,   53.6,24, 9999.9, 0, 9999.9, 0,   4.3,24,   6.0,24,  12.0, 999.9,   63.3 ,  53.6*, 0.72G,999.9, 010010,
061800,99999, 20050524,   56.2,24,   44.7,24, 9999.9, 0, 9999.9, 0,   6.8,24,   9.2,24,  15.9, 999.9,   63.1*,  46.4*, 0.00G,999.9, 010000,
061800,99999, 20050525,   58.5,24,   51.8,24, 9999.9, 0, 9999.9, 0,   7.1,24,   9.0,24,  15.9, 999.9,   65.3*,  51.6*, 0.02G,999.9, 010000,
061800,99999, 20050526,   61.2,24,   53.6,24, 9999.9, 0, 9999.9, 0,   6.3,24,  11.0,24,  15.0, 999.9,   69.8*,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20050527,   63.4,24,   50.4,24, 9999.9, 0, 9999.9, 0,   6.6,24,   5.7,24,   8.9, 999.9,   66.4*,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20050528,   64.5,24,   55.1,24, 9999.9, 0, 9999.9, 0,   6.9,24,   8.8,24,  15.9, 999.9,   73.4*,  53.6*, 0.00G,999.9, 100000,
061800,99999, 20050529,   62.4,24,   48.9,24, 9999.9, 0, 9999.9, 0,   6.9,24,  10.7,24,  18.1,  22.0,   69.3 ,  53.6*, 0.00G,999.9, 000000,
061800,99999, 20050530,   55.4,24,   47.5,24, 9999.9, 0, 9999.9, 0,   7.2,24,   5.5,24,   8.9, 999.9,   64.4 ,  51.8*, 0.00G,999.9, 010000,
061800,99999, 20050531,   51.2,24,   46.2,24, 9999.9, 0, 9999.9, 0,   6.8,24,  12.8,24,  22.0,  32.1,   56.3 ,  47.7 , 0.29G,999.9, 010000,
061800,99999, 20050601,   52.5,24,   46.0,24, 9999.9, 0, 9999.9, 0,   7.3,24,  11.0,24,  15.9, 999.9,   57.2*,  48.0*, 0.09G,999.9, 010000,
061800,99999, 20050602,   50.9,24,   47.6,24, 9999.9, 0, 9999.9, 0,   4.9,24,   9.1,24,  15.9, 999.9,   56.1*,  44.6*, 0.02G,999.9, 010000,
061800,99999, 20050603,   59.2,24,   57.0,24, 9999.9, 0, 9999.9, 0,   2.8,24,   8.4,24,  13.0,  19.0,   64.4*,  55.4*, 0.21G,999.9, 010010,
061800,99999, 20050604,   58.8,24,   53.6,24, 9999.9, 0, 9999.9, 0,   6.6,24,  15.7,24,  22.0,  31.1,   64.4 ,  53.6*, 0.84G,999.9, 010010,
061800,99999, 20050605,   55.7,24,   49.7,24, 9999.9, 0, 9999.9, 0,   7.0,24,  12.9,24,  16.9,  22.9,   64.4*,  50.0*, 0.04G,999.9, 010000,
061800,99999, 20050606,   51.8,24,   43.5,24, 9999.9, 0, 9999.9, 0,   7.1,24,  14.0,24,  27.0,  35.9,   55.9*,  48.0*, 0.00G,999.9, 010000,
061800,99999, 20050607,   53.9,24,   41.9,24, 9999.9, 0, 9999.9, 0,   7.2,24,  15.5,24,  22.9,  32.1,   59.0*,  50.0*, 0.07G,999.9, 010000,
061800,99999, 20050608,   57.0,24,   39.0,24, 9999.9, 0, 9999.9, 0,   7.1,24,   8.9,24,  13.0, 999.9,   64.4*,  46.4*, 0.00G,999.9, 000000,
061800,99999, 20050609,   59.4,24,   48.6,24, 9999.9, 0, 9999.9, 0,   7.6,24,   6.3,24,  11.1, 999.9,   66.9*,  48.2*, 0.00G,999.9, 010000,
061800,99999, 20050610,   56.1,24,   46.4,24, 9999.9, 0, 9999.9, 0,   7.3,24,  11.4,24,  15.0,  25.1,   60.8*,  48.2*, 0.00G,999.9, 010000,
061800,99999, 20050611,   53.7,24,   46.6,24, 9999.9, 0, 9999.9, 0,   7.5,24,   9.6,24,  14.0, 999.9,   62.6*,  48.2*, 0.00G,999.9, 010000,
061800,99999, 20050612,   52.7,24,   46.1,24, 9999.9, 0, 9999.9, 0,   7.3,24,   9.4,24,  16.9,  22.0,   59.2 ,  44.6*, 0.04G,999.9, 010000,
061800,99999, 20050613,   51.8,24,   47.0,24, 9999.9, 0, 9999.9, 0,   7.9,24,  11.3,24,  18.1,  23.9,   57.2*,  45.3*, 0.04G,999.9, 010000,
061800,99999, 20050614,   58.8,24,   49.2,24, 9999.9, 0, 9999.9, 0,   7.0,24,   9.4,24,  14.0, 999.9,   66.2*,  47.7*, 0.27G,999.9, 000000,
061800,99999, 20050615,   61.5,24,   52.2,24, 9999.9, 0, 9999.9, 0,   7.1,24,   8.2,24,  13.0, 999.9,   68.5*,  54.5*, 0.00G,999.9, 000000,
061800,99999, 20050616,   59.7,24,   49.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,   5.6,24,  11.1, 999.9,   66.2*,  51.8*, 0.00G,999.9, 010000,
061800,99999, 20050617,   60.4,24,   56.6,24, 9999.9, 0, 9999.9, 0,   5.2,24,  10.1,24,  20.0,  30.9,   68.0*,  54.7*, 0.02G,999.9, 010000,
061800,99999, 20050618,   62.1,24,   47.8,24, 9999.9, 0, 9999.9, 0,   7.8,24,  12.6,24,  16.9,  27.0,   68.0*,  53.6*, 0.20G,999.9, 000000,
061800,99999, 20050619,   62.3,24,   54.9,24, 9999.9, 0, 9999.9, 0,   7.6,24,   6.4,24,   9.9, 999.9,   70.0 ,  55.4*, 0.00G,999.9, 110000,
061800,99999, 20050620,   62.4,24,   55.7,24, 9999.9, 0, 9999.9, 0,   4.9,24,   6.9,24,  12.0, 999.9,   70.0 ,  51.4 , 0.00G,999.9, 100000,
061800,99999, 20050621,   64.3,24,   56.3,24, 9999.9, 0, 9999.9, 0,   6.9,24,  10.4,24,  15.9, 999.9,   71.6*,  57.2*, 0.00G,999.9, 010010,
061800,99999, 20050622,   62.2,24,   50.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,  13.1,24,  20.0,  28.0,   68.7*,  55.2*, 0.01G,999.9, 000000,
061800,99999, 20050623,   64.7,24,   56.8,24, 9999.9, 0, 9999.9, 0,   7.1,24,   6.9,24,  12.0, 999.9,   71.6*,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20050624,   68.5,24,   59.3,24, 9999.9, 0, 9999.9, 0,   6.6,24,   5.1,24,   8.0, 999.9,   77.0*,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20050625,   63.1,24,   56.4,24, 9999.9, 0, 9999.9, 0,   6.7,24,   8.6,24,  18.1,  22.9,   68.0*,  59.0*, 0.00G,999.9, 010010,
061800,99999, 20050626,   63.6,24,   51.0,24, 9999.9, 0, 9999.9, 0,   7.2,24,   7.2,24,  12.0, 999.9,   69.8 ,  53.6*, 0.24G,999.9, 000000,
061800,99999, 20050627,   61.8,24,   50.4,24, 9999.9, 0, 9999.9, 0,   7.7,24,  13.5,24,  19.0,  28.0,   70.7 ,  50.5 , 0.00G,999.9, 010000,
061800,99999, 20050628,   61.9,24,   49.4,24, 9999.9, 0, 9999.9, 0,   7.2,24,  12.2,24,  15.0,  28.9,   69.1 ,  53.6*, 0.00G,999.9, 000000,
061800,99999, 20050629,   63.5,24,   50.3,24, 9999.9, 0, 9999.9, 0,   6.9,24,   8.7,24,  15.9, 999.9,   71.6*,  52.3 , 0.00G,999.9, 000000,
061800,99999, 20050630,   63.8,24,   49.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   6.4,24,  11.1, 999.9,   69.3 ,  57.2 , 0.00G,999.9, 000000,
061800,99999, 20050701,   63.3,24,   53.0,24, 9999.9, 0, 9999.9, 0,   7.5,24,   6.4,24,  11.1, 999.9,   69.8*,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20050702,   64.5,24,   54.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   5.2,24,  14.0, 999.9,   71.6*,  53.6*, 0.00G,999.9, 100000,
061800,99999, 20050703,   67.2,24,   54.7,24, 9999.9, 0, 9999.9, 0,   6.8,24,   7.1,24,  12.0, 999.9,   74.1 ,  57.2*, 0.00G,999.9, 000000,
